#ChainNum	ElapsedTime
10	4036891
20	4043388
30	4040012
40	4053040
50	4052504
60	4060409
70	4066522
80	4076871
90	4082114
100	4089814
110	4091654
120	4107751
130	4107596
140	4117576
150	4151239
160	4154488
170	4162710
180	4178076
190	4160127
200	4166908
210	4179241
220	4181855
230	4191174
240	4201042
250	4196220
260	4209006
270	4217215
280	4285132
290	4277741
300	4329735
310	4355657
320	4273334
330	4278389
340	4278387
350	4277530
360	4297176
370	4320185
380	4342961
390	4371694
400	4341788
410	4362165
420	4359074
430	4370710
440	4350200
450	4363233
460	4384626
470	4377422
480	4410894
490	4429459
500	4400900
510	4410544
520	4442849
530	4429167
540	4442147
550	4461977
560	4457564
570	4461585
580	4537146
590	4467742
600	4474823
610	4503177
620	4534109
630	4527383
640	4534291
650	4547226
660	4545569
670	4597015
680	4620484
690	4592794
700	4587744
710	4596869
720	4598437
730	4620572
740	4631879
750	4640870
760	4634985
770	4672752
780	4638994
790	4673800
800	4662447
810	4669123
820	4727717
830	4716349
840	4749696
850	4729831
860	4741238
870	4728567
880	4740488
890	4802919
900	4772150
910	4771993
920	4806883
930	4812234
940	4779554
950	4813207
960	4832629
970	4820745
980	4804649
990	4815025
